filename,p1,p2,p3,p4,p5,p6
goe550.png,-0.03052160143852234,-0.008075090125203133,0.14270278811454773,-0.12482819706201553,0.0698593407869339,0.010545633733272552
goe553.png,-0.055012572556734085,0.004118131007999182,0.16278403997421265,-0.1708584725856781,0.08005867153406143,0.02455621398985386
goe559.png,-0.005914418958127499,-0.019036253914237022,0.07228390127420425,-0.04873036593198776,0.04467102512717247,0.015761952847242355
goe561.png,-0.2035604566335678,-0.023821501061320305,0.5860235095024109,-0.4729907810688019,0.32846876978874207,0.17370131611824036
goe562.png,-0.05427263677120209,-0.01254451833665371,0.21453386545181274,-0.195132777094841,0.12539713084697723,0.09346923977136612
goe563.png,-0.003282184712588787,-0.006316509563475847,0.04316151887178421,-0.026095565408468246,0.01739341951906681,-0.0027927218470722437
goe564.png,0.0025006840005517006,-0.009708676487207413,0.04429489001631737,-0.030463799834251404,0.01644389145076275,0.009274253621697426
goe565.png,-0.001169249415397644,-0.007319142110645771,0.03857605531811714,-0.03503420948982239,0.015383020974695683,0.00866003893315792
goe566.png,-0.0054810624569654465,-0.006508347112685442,0.041745588183403015,-0.03228602558374405,0.01678287796676159,0.0010602206457406282
goe567.png,-0.038370393216609955,-0.007001910824328661,0.2027432918548584,-0.18242458999156952,0.10647472739219666,0.03720768168568611
goe57.png,-0.0005248161032795906,0.0019422895275056362,0.04295681416988373,-0.1016388088464737,0.030052421614527702,0.0843217745423317
goe570.png,-0.21629993617534637,-0.05783424526453018,0.8326514959335327,-0.4121169447898865,0.4461873471736908,0.07770276069641113
goe571.png,-0.1946459412574768,-0.02711949311196804,0.577499270439148,-0.46532073616981506,0.3244302570819855,0.15942707657814026
goe572.png,-0.12768103182315826,-0.007764799986034632,0.34882381558418274,-0.34583258628845215,0.20249083638191223,0.12648949027061462
goe573.png,-0.05733828246593475,-0.011829452589154243,0.21185921132564545,-0.20175425708293915,0.12753111124038696,0.09755101054906845
goe574.png,0.002255030907690525,-0.008561860769987106,0.11540340632200241,-0.09862054139375687,0.07810907065868378,0.07756034284830093
goe575.png,-0.027927778661251068,-0.02632022649049759,0.20089203119277954,-0.07406728714704514,0.10406949371099472,0.009869212284684181
goe584.png,-0.03957357630133629,-0.005222272593528032,0.16038475930690765,-0.14801812171936035,0.08564010262489319,0.040806494653224945
goe585.png,-0.008499177172780037,-0.001851862296462059,0.04025401175022125,-0.0496763214468956,0.018515881150960922,0.022463690489530563
goe587.png,0.003085983917117119,-0.00673880148679018,-0.012231103144586086,-0.018685679882764816,-0.010299788787961006,0.01648584194481373
goe590.png,0.0007358109578490257,-0.0017566694878041744,-0.005630555562674999,-0.04291046783328056,-0.00341019150801003,0.03841327503323555
goe591.png,-0.023516282439231873,-0.0025317096151411533,0.14470377564430237,-0.1415899693965912,0.08702100813388824,0.06919225305318832
goe592.png,-0.061079252511262894,-0.0070307389833033085,0.2774849832057953,-0.28272512555122375,0.16972815990447998,0.14860793948173523
goe593.png,-0.02493942901492119,-0.013084225356578827,0.1410047858953476,-0.11144431680440903,0.07461847364902496,0.03240346908569336
goe595.png,0.005300198681652546,-0.014586536213755608,0.06608281284570694,-0.03992815688252449,0.03276582062244415,0.01790873520076275
goe596.png,-0.0204465314745903,0.002167999278753996,0.08094407618045807,-0.08454003185033798,0.0444645956158638,0.032938119024038315
goe598.png,-0.0005267644301056862,0.004475011024624109,-0.006749505177140236,0.010994830168783665,-0.010086730122566223,-0.02169247344136238
goe599.png,-0.0071275560185313225,-0.007465507835149765,0.06245103478431702,0.008814073167741299,0.027632448822259903,-0.014438050799071789
goe600.png,-0.04014132544398308,-0.016036583110690117,0.131422221660614,-0.016012459993362427,0.05385797470808029,-0.04848229140043259
goe601.png,-0.05708247795701027,-0.03226693719625473,0.21769650280475616,-0.04209306091070175,0.09908319264650345,-0.06978762894868851
goe602.png,-0.0018413127399981022,-0.008443403989076614,0.07571271806955338,-0.06180008500814438,0.0411691814661026,0.02378491684794426
goe602m.png,-0.001676520798355341,-0.006005309987813234,0.07280612736940384,-0.07010527700185776,0.04191363602876663,0.03154600039124489
goe604.png,-0.11030276119709015,-0.009564260020852089,0.28105223178863525,-0.22042584419250488,0.14253117144107819,0.005042054690420628
goe610b.png,-0.003945184871554375,0.0006019300781190395,0.07094921916723251,-0.10958471149206161,0.05544159561395645,0.08752714842557907
goe610bm.png,0.004039260558784008,0.0011225552298128605,0.0812024399638176,-0.13375385105609894,0.06030575931072235,0.1085510328412056
goe611.png,-0.03026638552546501,-0.014740688726305962,0.2009277492761612,-0.17468534409999847,0.12350146472454071,0.10637547820806503
goe612.png,-0.05993237718939781,-0.011470658704638481,0.2273157387971878,-0.179535374045372,0.11560985445976257,0.02823399193584919
goe613.png,-0.014170834794640541,-0.004668669309467077,0.10471057146787643,-0.09053588658571243,0.058313384652137756,0.041987791657447815
goe614.png,-0.09322186559438705,-0.01786678470671177,0.336642324924469,-0.2629447281360626,0.1751106083393097,0.052128344774246216
goe615.png,-0.0557924322783947,-0.0018167500384151936,0.20424696803092957,-0.19846764206886292,0.10773588716983795,0.06810053437948227
goe617.png,-0.054265331476926804,-0.017991187050938606,0.15726999938488007,-0.03210090845823288,0.06650559604167938,-0.055114686489105225
goe619.png,-0.048297349363565445,-0.0075899832881987095,0.17803314328193665,-0.15217454731464386,0.08692026138305664,0.016730718314647675
goe620.png,-0.0753372386097908,-0.020788798108696938,0.31449174880981445,-0.23168976604938507,0.16622427105903625,0.05193236842751503
goe621.png,-0.05997497960925102,-0.011279288679361343,0.22706639766693115,-0.17978599667549133,0.11533305794000626,0.028571568429470062
goe622.png,0.00048039108514785767,-0.006661379709839821,0.0279306098818779,-0.021886201575398445,0.007956010289490223,0.002948782639577985
goe623.png,-0.028649501502513885,-0.012552723288536072,0.1306067705154419,-0.10359415411949158,0.06741988658905029,0.018443485721945763
goe624.png,-0.0757061243057251,-0.01704683154821396,0.2617819905281067,-0.19576497375965118,0.13742347061634064,0.03468014672398567
goe625.png,-0.11088334023952484,-0.020727692171931267,0.39090320467948914,-0.26930201053619385,0.20433640480041504,0.042073942720890045
goe626.png,-0.06262907385826111,-0.003188198897987604,0.22299182415008545,-0.19227086007595062,0.10436972975730896,0.007654489018023014
goe627.png,-0.06802339851856232,-0.024233268573880196,0.2418477088212967,-0.12934833765029907,0.1288658231496811,-0.004579572938382626
goe628.png,-0.08490226417779922,-0.0049952850677073,0.26182568073272705,-0.23271386325359344,0.12809965014457703,0.0353955402970314
goe629.png,-0.04326990619301796,-0.015127899125218391,0.14998599886894226,-0.06767936795949936,0.06801881641149521,-0.03434036299586296
goe63.png,-0.024380136281251907,0.015962962061166763,0.10866284370422363,-0.18281422555446625,0.08143915235996246,0.12720216810703278
goe630.png,-0.04680328443646431,0.006235869135707617,0.22808879613876343,-0.27454426884651184,0.1568513661623001,0.1677524745464325
goe632.png,-0.05148127302527428,-0.022535763680934906,0.17998071014881134,-0.096060611307621,0.09878451377153397,-0.005926578305661678
goe633.png,-0.0754798948764801,-0.0029679047875106335,0.14816465973854065,-0.12397081404924393,0.06730382889509201,-0.02787410467863083
goe645.png,-0.07502921670675278,-0.0025553503073751926,0.19998805224895477,-0.17897361516952515,0.09388460218906403,0.0020505308639258146
goe646.png,-0.0768674686551094,-0.024013061076402664,0.28865063190460205,-0.16933245956897736,0.1514928936958313,-0.021370120346546173
goe647.png,-0.0878162607550621,-0.0066083581186831,0.25173667073249817,-0.21573412418365479,0.12345443665981293,0.030195463448762894
goe648.png,-0.06898503005504608,-0.012896411120891571,0.20778723061084747,-0.1437751203775406,0.1023537665605545,-0.009785807691514492
goe650.png,-0.0353071391582489,-0.008530553430318832,0.16382426023483276,-0.13647492229938507,0.07984607666730881,0.01089378073811531
goe652.png,-0.05816912651062012,0.024986406788229942,0.29310184717178345,-0.3843335509300232,0.17165032029151917,0.16662991046905518
goe654.png,-0.06787804514169693,-0.0003517032600939274,0.1917019784450531,-0.18976864218711853,0.09663419425487518,0.03381539508700371
goe655.png,-0.05538209527730942,-0.00928884744644165,0.17732271552085876,-0.14905396103858948,0.08719543367624283,0.014560901559889317
goe670.png,-0.001211472786962986,-0.008309184573590755,0.06849025189876556,-0.050636451691389084,0.036523833870887756,0.024844501167535782
goe673.png,0.003987916745245457,-0.02311941608786583,0.08037732541561127,-0.02597201243042946,0.04130002111196518,0.005781845655292273
goe675.png,-0.05136999115347862,-0.0180041566491127,0.26272714138031006,-0.2042093425989151,0.14074446260929108,0.07223417609930038
goe676.png,-0.03156261146068573,-0.01111328974366188,0.10426343977451324,-0.014541461132466793,0.04384450614452362,-0.02970074862241745
goe677.png,-0.03639071807265282,-0.00789871159940958,0.09914232790470123,-0.024053044617176056,0.04278479889035225,-0.02942337468266487
goe679.png,-0.08630488067865372,-0.02657371014356613,0.31624820828437805,-0.1720493882894516,0.1657225638628006,-0.011202387511730194
goe681.png,-0.08516101539134979,-0.018660128116607666,0.25740915536880493,-0.16328825056552887,0.13151861727237701,-0.015781596302986145
goe682.png,-0.02067764475941658,3.1173694878816605e-05,0.11134813725948334,-0.10837065428495407,0.06003846228122711,0.0379934161901474
goe683.png,-0.12642106413841248,-0.020939012989401817,0.29925134778022766,-0.08569854497909546,0.13414475321769714,-0.1144411712884903
goe685.png,-0.03571658954024315,-0.004079047124832869,0.1344478577375412,-0.12533003091812134,0.06234338879585266,0.0030802234541624784
goe692.png,-0.048503175377845764,-0.03230712190270424,0.2848620116710663,-0.16456611454486847,0.16122671961784363,0.038551535457372665
goe693.png,-0.015258337371051311,-0.02150038443505764,0.13999810814857483,-0.08374989032745361,0.0787477046251297,0.020833730697631836
goe701.png,-0.031681206077337265,-0.010483352467417717,0.1680198460817337,-0.13891901075839996,0.08873561024665833,0.04279959946870804
goe702.png,-0.10587690025568008,0.0031627691350877285,0.22609779238700867,-0.20960263907909393,0.1051105260848999,-0.012667917646467686
goe703.png,-0.1121726930141449,-0.0336870513856411,0.30923715233802795,-0.031880367547273636,0.1294555813074112,-0.13212966918945312
goe704.png,-0.05347820743918419,-0.01066273357719183,0.135232612490654,-0.019132763147354126,0.05347749963402748,-0.0539298839867115
goe711.png,-0.046863947063684464,-0.02429843135178089,0.28698426485061646,-0.22171343863010406,0.16909322142601013,0.14025238156318665
goe723.png,-0.021399106830358505,-0.0022652032785117626,0.11924216151237488,-0.11698631942272186,0.06433917582035065,0.030904268845915794
goe735.png,-0.14872537553310394,-0.0041606430895626545,0.2835969924926758,-0.1742819845676422,0.1371900737285614,-0.08407387137413025
goe738.png,-0.10102424770593643,0.013770218938589096,0.145152747631073,-0.06122616305947304,0.061725541949272156,-0.09483080357313156
goe741.png,-0.10843205451965332,0.004881111439317465,0.17162472009658813,-0.15325716137886047,0.07432439178228378,-0.04386312514543533
goe744.png,-0.12762552499771118,0.02513849548995495,0.1784912645816803,-0.2321346402168274,0.08190081268548965,0.046864885836839676
goe746.png,-0.05548807978630066,0.01924312487244606,0.056196074932813644,-0.0973544791340828,0.02769182249903679,0.03374256193637848
goe758.png,-0.04604889079928398,-0.011431138962507248,0.172978475689888,-0.15203118324279785,0.09253068268299103,0.026328934356570244
goe765.png,-0.08787451684474945,0.007217945996671915,0.14525920152664185,-0.024610940366983414,0.05732253938913345,-0.08868255466222763
goe766.png,-0.06461845338344574,0.023770658299326897,0.0848788321018219,-0.025750067085027695,0.03734008967876434,-0.06702075153589249
goe767.png,-0.07271075993776321,0.0395980067551136,0.062044769525527954,-0.0459606759250164,0.02859795279800892,-0.06956865638494492
goe769.png,-0.08706651628017426,0.021226011216640472,0.14769086241722107,-0.1696263998746872,0.05162323638796806,0.006268537603318691
goe770.png,-0.13812389969825745,-0.014249162748456001,0.31847667694091797,-0.16462674736976624,0.15715371072292328,-0.08608576655387878
goe775.png,-0.15504682064056396,-0.00537739647552371,0.32290565967559814,0.016856789588928223,0.10659172385931015,-0.21286602318286896
goe776.png,-0.19005855917930603,-0.012513699010014534,0.41053712368011475,0.0082874009385705,0.1390385776758194,-0.2662130296230316
goe777.png,-0.15475934743881226,-0.012690169736742973,0.3887178897857666,-0.26102495193481445,0.20332777500152588,-0.03264312446117401
goe780.png,-0.009506099857389927,-0.022488323971629143,0.10490813851356506,0.07667871564626694,0.03387456759810448,-0.036632269620895386
goe79.png,-0.018068570643663406,0.011090809479355812,0.043858252465724945,-0.1491093784570694,0.030173400416970253,0.11302080005407333
goe795.png,0.0024971002712845802,-0.009038461372256279,0.03165401890873909,-0.02155565470457077,0.009634828194975853,0.003689154516905546
goe795sm.png,0.003957402892410755,-0.00997007917612791,0.03213801607489586,-0.02017759531736374,0.009867772459983826,0.0044818539172410965
goe796.png,-0.016420487314462662,-0.02126525528728962,0.13937127590179443,-0.08386016637086868,0.07847659289836884,0.019826889038085938
goe797.png,-0.045930467545986176,-0.0334378257393837,0.2818908989429474,-0.158922016620636,0.1599668562412262,0.03804308921098709
goe798.png,-0.09171171486377716,-0.03123384900391102,0.4107472598552704,-0.24749994277954102,0.22338663041591644,0.039956480264663696
goe801.png,-0.021339740604162216,0.00971301831305027,0.1406920850276947,-0.1806798279285431,0.10061191767454147,0.12553350627422333
goe802.png,-0.021339740604162216,0.00971301831305027,0.1406920850276947,-0.1806798279285431,0.10061191767454147,0.12553350627422333
goe802a.png,-0.014471217058598995,0.006921676453202963,0.13542158901691437,-0.17467258870601654,0.10051135718822479,0.12914001941680908
goe802b.png,-0.014054685831069946,0.006885386537760496,0.13490094244480133,-0.17459137737751007,0.10038653016090393,0.12955686450004578
goe803h.png,0.010091512463986874,0.0007492317818105221,0.05359772965312004,-0.19288955628871918,0.029151732102036476,0.15462042391300201
goe804.png,0.03568430617451668,-0.018252404406666756,0.08311114460229874,-0.15929947793483734,0.04846569895744324,0.14175906777381897
goe81.png,-0.0104692243039608,0.0074086314998567104,0.0889948308467865,-0.16585278511047363,0.06836141645908356,0.12715104222297668
goe92.png,-0.018160168081521988,0.007446715142577887,0.08371321856975555,-0.13079121708869934,0.06497780978679657,0.09530236572027206
griffith30SymSuction.png,-0.18758945167064667,-0.06514165550470352,0.5846156477928162,0.07097876816987991,0.2030147910118103,-0.31237319111824036
gs1.png,-0.044843900948762894,-0.011243466287851334,0.16598719358444214,-0.13380242884159088,0.08296482264995575,0.001876745605841279
gu255118.png,-0.08538361638784409,-0.04067324846982956,0.38443559408187866,-0.2826572060585022,0.2341776043176651,0.0776195377111435
hh02.png,-0.02871714159846306,0.01369236409664154,0.034249547868967056,-0.03684431314468384,0.016584275290369987,-0.0226861871778965
hobie.png,-0.005388622637838125,-0.003812375944107771,0.05105624347925186,-0.06501815468072891,0.026116183027625084,0.03566429018974304
hobiesm.png,-0.0026205298490822315,-0.00587836280465126,0.05069711431860924,-0.06256426870822906,0.025835709646344185,0.03578852117061615
hor04.png,0.006896226666867733,-0.00500569399446249,-0.03925753012299538,-0.011605141684412956,-0.02939753793179989,-0.00027568102814257145
hor07.png,0.0016357265412807465,0.0007982021197676659,0.021817123517394066,-0.06528967618942261,0.01448055449873209,0.048302486538887024
hor12.png,-0.03332515433430672,0.0016656662337481976,0.09680888801813126,-0.1017414927482605,0.03779708594083786,-0.0029690128285437822
hor20.png,-0.13453540205955505,-0.004052415024489164,0.2680455148220062,-0.14300236105918884,0.1208869069814682,-0.11682150512933731
hq010.png,-0.033791713416576385,0.019742177799344063,0.039355240762233734,0.03796014189720154,0.015655284747481346,-0.06568736582994461
hq07.png,-0.010538732632994652,0.014681508764624596,-0.005674349144101143,0.018491044640541077,-0.005656995810568333,-0.043123550713062286
hq09.png,-0.014349321834743023,0.01724623329937458,0.005876431241631508,0.026788704097270966,0.00044816662557423115,-0.050539083778858185
hq1010.png,-0.022360702976584435,0.010742787271738052,0.04851510748267174,0.00894686859101057,0.024889742955565453,-0.034828923642635345
hq1012.png,-0.042430032044649124,0.0007442454807460308,0.0958966463804245,0.005684904754161835,0.0383644737303257,-0.056958939880132675
hq108.png,-0.00290982099249959,0.006406204309314489,0.007552557624876499,0.006266552023589611,-0.000164292985573411,-0.02016819640994072
hq109.png,-0.008063187822699547,0.0095805823802948,0.02210487797856331,0.0077343955636024475,0.012530348263680935,-0.020608024671673775
hq1510.png,-0.017508620396256447,0.0036639864556491375,0.050112687051296234,-0.01237533614039421,0.02636134624481201,-0.02261749655008316
hq1511.png,-0.02613256126642227,-0.00041030533611774445,0.07237818092107773,-0.012833691202104092,0.03473570942878723,-0.030869394540786743
hq1512.png,-0.035683512687683105,-0.003206170629709959,0.09105663001537323,-0.016844328492879868,0.040950726717710495,-0.040596894919872284
hq158.png,0.00046717002987861633,8.279969915747643e-05,0.015382498502731323,-0.004584572743624449,0.0011943443678319454,-0.01117886696010828
hq1585.png,-0.003799114376306534,0.004073013085871935,0.025125134736299515,-0.004569082520902157,0.010117199271917343,-0.013692638836801052
hq159.png,-0.007767791859805584,0.0031532947905361652,0.0331304706633091,-0.006331012584269047,0.016140686348080635,-0.014042683877050877
hq159b.png,-0.0071401335299015045,0.002737132366746664,0.03286871314048767,-0.005466807633638382,0.015966709703207016,-0.01374573539942503
hq17.png,-0.008544529788196087,-0.05128562077879906,0.2427869439125061,-0.1063937395811081,0.1593504250049591,0.05196654051542282
hq2010.png,-0.00984187051653862,-0.007176520302891731,0.053680285811424255,-0.025811024010181427,0.023798886686563492,-0.0105897206813097
hq2012.png,-0.02731897309422493,-0.011513934470713139,0.09753865748643875,-0.029988057911396027,0.04404236748814583,-0.02966766431927681
hq208.png,0.0011630058288574219,-0.005213702097535133,0.018897155299782753,-0.01630125194787979,0.002001790562644601,-0.002662624465301633
hq209.png,-0.0031497254967689514,-0.004408324137330055,0.03560036048293114,-0.02076551504433155,0.013899479992687702,-0.005634277127683163
hq2090sm.png,-0.003098362125456333,-0.004487547092139721,0.03542063385248184,-0.020597614347934723,0.013740475289523602,-0.0055159879848361015
hq2195.png,-0.005401467904448509,-0.006575153209269047,0.04925083741545677,-0.026657458394765854,0.0207130815833807,-0.0064418865367770195
hq2510.png,-0.005912112072110176,-0.011008689180016518,0.06185934692621231,-0.041761256754398346,0.030450934544205666,0.001152201322838664
hq2511.png,-0.010871763341128826,-0.016191819682717323,0.07990646362304688,-0.042649492621421814,0.036519408226013184,-0.008820443414151669
hq2512.png,-0.022591397166252136,-0.016881683841347694,0.10517963767051697,-0.05339471250772476,0.048352889716625214,-0.020992159843444824
hq258.png,0.0031239446252584457,-0.011704958975315094,0.026236381381750107,-0.025571051985025406,0.010328376665711403,0.010021435096859932
hq259.png,0.0016646813601255417,-0.012160025537014008,0.04173341393470764,-0.031160645186901093,0.017021410167217255,0.005819149315357208
hq2590sm.png,0.0028002066537737846,-0.012385649606585503,0.048886753618717194,-0.03468017652630806,0.021355878561735153,0.007222332991659641
hq259b.png,0.0028002066537737846,-0.012385649606585503,0.048886753618717194,-0.03468017652630806,0.021355878561735153,0.007222332991659641
hq300gd2.png,-0.052054453641176224,-0.03761276230216026,0.2381000816822052,-0.10810606926679611,0.13886861503124237,-0.016090670600533485
hq3010.png,-0.0038064480759203434,-0.011278007179498672,0.06990804523229599,-0.055119678378105164,0.037001095712184906,0.013690291903913021
hq3011.png,-0.01317949965596199,-0.012903201393783092,0.09133280813694,-0.06868605315685272,0.04691534861922264,0.004973981529474258
hq3012.png,-0.018397856503725052,-0.01764082722365856,0.11722321808338165,-0.07447762787342072,0.06032154709100723,-0.0006487302016466856
hq3013.png,-0.026976633816957474,-0.01897801086306572,0.13848789036273956,-0.08203622698783875,0.07304857671260834,-0.006742464378476143
hq3014.png,-0.03662911430001259,-0.02334582433104515,0.1621309518814087,-0.08596054464578629,0.08633346110582352,-0.019493192434310913
hq3015.png,-0.04961716756224632,-0.02500084787607193,0.18842750787734985,-0.095375657081604,0.10017374157905579,-0.030303124338388443
hq308.png,0.006039271131157875,-0.012304313480854034,0.03585781902074814,-0.03616802394390106,0.016409477218985558,0.02488499879837036
hq309.png,0.003107749857008457,-0.01308644562959671,0.053062960505485535,-0.042383529245853424,0.0264893751591444,0.01953294686973095
hq3510.png,-0.0032303808256983757,-0.007336158771067858,0.07869689911603928,-0.06940267235040665,0.04376640170812607,0.02598695084452629
hq3512.png,-0.015457318164408207,-0.017594771459698677,0.12510667741298676,-0.09412621706724167,0.07115811854600906,0.020198136568069458
hq3513.png,-0.02191503345966339,-0.02263762801885605,0.1524069607257843,-0.10166790336370468,0.08758865296840668,0.013228323310613632
hq3514.png,-0.032789330929517746,-0.024513866752386093,0.17494653165340424,-0.10952544957399368,0.10028520971536636,0.0039744069799780846
hq3518.png,-0.07103803753852844,-0.03299350291490555,0.26946452260017395,-0.13074693083763123,0.14819397032260895,-0.033936724066734314
hq358.png,0.00629021693021059,-0.009110094048082829,0.04371314495801926,-0.05101599916815758,0.02166786789894104,0.04171422868967056
hq359.png,0.0032225605100393295,-0.00883835181593895,0.0628512054681778,-0.05804752930998802,0.03470909968018532,0.03500571474432945
hs1404.png,0.013061865232884884,-0.004634495358914137,-0.03108954429626465,-0.03204875811934471,-0.02349737659096718,0.02222047746181488
hs1430.png,-0.1997491866350174,-0.05194736272096634,0.6863238215446472,-0.08731745183467865,0.2667837142944336,-0.21096965670585632
hs1606.png,0.012898760847747326,-0.007487406954169273,0.027300920337438583,-0.05923013389110565,0.015867888927459717,0.0589403361082077
hs1620.png,-0.0780748501420021,-0.04439592361450195,0.40917888283729553,-0.12518030405044556,0.18935029208660126,-0.027760446071624756
hs1708.png,0.009682665579020977,-0.003906200174242258,0.08687718957662582,-0.0882832333445549,0.0587918758392334,0.07394637912511826
hs1712.png,-0.004581614397466183,-0.023929500952363014,0.1883331686258316,-0.11127067357301712,0.10818628966808319,0.06941638141870499
hsnlf213.png,-0.04463927075266838,-0.01938840188086033,0.13558843731880188,0.021580759435892105,0.05278921499848366,-0.059383414685726166
ht05.png,-0.0011604921892285347,0.010864369571208954,-0.022634010761976242,0.009240265004336834,-0.016400087624788284,-0.03485571965575218
ht08.png,-0.004434597212821245,0.011400790885090828,-0.02504042536020279,0.004679729230701923,-0.01751512661576271,-0.03568720072507858
ht12.png,-0.0028325947932899,0.011592522263526917,-0.02694040536880493,0.0033921394497156143,-0.01896311528980732,-0.03321545943617821
ht13.png,-0.014599738642573357,0.018375562503933907,-0.022431224584579468,0.0007253503426909447,-0.015949558466672897,-0.04345874488353729
ht14.png,-0.021681834012269974,0.02376367338001728,-0.01394669245928526,0.005381055176258087,-0.00888042338192463,-0.047907404601573944
ht21.png,0.0007445737719535828,0.010189656168222427,-0.019365433603525162,0.01252990122884512,-0.015613132156431675,-0.034833602607250214
ht22.png,-0.0034131077118217945,0.00572212552651763,-0.035194575786590576,-0.011548883281648159,-0.024418868124485016,-0.015796896070241928
ht23.png,-0.010842321440577507,0.011583814397454262,-0.023225955665111542,-0.007199667394161224,-0.016852816566824913,-0.022831931710243225
ht33.png,-0.008895332925021648,0.014831630513072014,-0.021032724529504776,0.005652186460793018,-0.015460631810128689,-0.04194541275501251
ht34.png,-0.014230160973966122,0.017786523327231407,-0.010210697539150715,0.01259589847177267,-0.007899252697825432,-0.04569578915834427
ht35.png,-0.01569170318543911,0.01901293732225895,-0.00488630123436451,0.01634872704744339,-0.004634263925254345,-0.046005167067050934
isa571.png,-0.002579142339527607,2.2256746888160706e-05,0.05209840089082718,-0.07499396800994873,0.03336862474679947,0.06734014302492142
isa960.png,-0.01633325219154358,0.006085862871259451,0.12038973718881607,-0.14698274433612823,0.08561582118272781,0.10781455785036087
isa961.png,-0.01618742011487484,0.007107676472514868,0.1171945184469223,-0.14316625893115997,0.08185476064682007,0.10622263699769974
isa962.png,-0.029445648193359375,0.013032402843236923,0.12824863195419312,-0.166451096534729,0.08835846185684204,0.11467897891998291
ist-mt1-12.png,0.03683869168162346,-0.014574665576219559,0.1822635978460312,-0.15742620825767517,0.1242312490940094,0.1141308844089508
ist-mt1-15.png,-0.021181747317314148,-0.0030390569008886814,0.28362128138542175,-0.31296584010124207,0.18824665248394012,0.1608286201953888
ist-mt1-18.png,-0.08071029931306839,0.008022883906960487,0.3216615915298462,-0.36651143431663513,0.1853550523519516,0.1258552372455597
ist-mt1-21.png,-0.08900275081396103,-0.003593830857425928,0.298035591840744,-0.24899427592754364,0.14633481204509735,-0.020859494805336
ist-mt1-24.png,-0.13226428627967834,0.002621626015752554,0.3332425355911255,-0.23724867403507233,0.14821025729179382,-0.1062658280134201
j5012.png,-0.05124463140964508,0.010509863495826721,0.10439594835042953,0.056416451930999756,0.03311379626393318,-0.0882420763373375
jn153.png,-0.13090738654136658,0.021749498322606087,0.3000185489654541,-0.39048662781715393,0.1735244244337082,0.12694303691387177
joukowsk.png,-0.06915834546089172,0.04344678297638893,0.05512323975563049,0.009209011681377888,0.023580381646752357,-0.09473022818565369
jx-gs-04.png,-0.00860697403550148,0.006168545689433813,-0.018663760274648666,-0.011883649975061417,-0.014936522580683231,-0.015425181947648525
jx-gs-06.png,-0.007042543962597847,0.004672813694924116,-0.013910406269133091,-0.01057750079780817,-0.012886999174952507,-0.01288942713290453
jx-gs-10.png,-0.006537700537592173,0.004376550670713186,-0.004746579565107822,-0.007089463993906975,-0.00826476700603962,-0.014255211688578129
jx-gs-15.png,-0.0021152212284505367,0.0019782832823693752,0.007786497473716736,-0.003034981433302164,-0.0030572456307709217,-0.013726136647164822
k1.png,-0.027553781867027283,-0.001584185753017664,0.09104689955711365,0.002425706945359707,0.03720765560865402,-0.049649618566036224
k2.png,-0.004956216551363468,-0.008574461564421654,0.08607058227062225,0.03856770694255829,0.031017931178212166,-0.03769100457429886
k3.png,-0.10627814382314682,0.004115089308470488,0.23333710432052612,0.04004786163568497,0.0741792544722557,-0.16706284880638123
k3311.png,-0.016295818611979485,-0.01103086955845356,0.08759241551160812,-0.07085975259542465,0.045250967144966125,0.008147329092025757
k3311sm.png,-0.016594653949141502,-0.011062917299568653,0.08804944902658463,-0.07059428840875626,0.045163027942180634,0.0074846502393484116
kc135a.png,-0.07142888754606247,-0.01603291928768158,0.17043235898017883,-0.0068374937400221825,0.06565290689468384,-0.08709121495485306
kc135b.png,-0.040611524134874344,-0.014491159468889236,0.12150609493255615,0.007851672358810902,0.04671715572476387,-0.05145277455449104
kc135c.png,-0.01377810724079609,-0.008328370749950409,0.06603758037090302,0.003402765840291977,0.03165461868047714,-0.014061321504414082
kc135d.png,0.001141408458352089,-0.009908493608236313,0.037954844534397125,-0.007648865692317486,0.013877312652766705,-0.001228756969794631
kc135winglet.png,0.012064284645020962,-0.014266513288021088,0.03267816826701164,-0.017480507493019104,0.009425084106624126,0.008403162471950054
kenmar.png,-0.20428133010864258,-0.013704350218176842,0.5620735287666321,-0.43037620186805725,0.28887659311294556,0.005454265512526035
l1003.png,-0.1580858826637268,0.039123665541410446,0.1831895262002945,-0.2427082359790802,0.06134377419948578,-0.01420548651367426
l188root.png,-0.034578435122966766,-0.028868364170193672,0.1687961369752884,-0.014930733479559422,0.07324499636888504,-0.04727207496762276
l188tip.png,-0.004797604866325855,-0.028769919648766518,0.12611635029315948,-0.03437752276659012,0.06763981282711029,-0.002298543928191066
l7769.png,-0.06541376560926437,0.028707897290587425,0.06012744456529617,-0.10331454128026962,0.01925799436867237,0.00035483925603330135
la203a.png,-0.0507194846868515,-0.016870280727744102,0.26492422819137573,-0.22007189691066742,0.14379921555519104,0.06132247671484947
la2573a.png,-0.09167864173650742,0.026680605486035347,0.08866181969642639,-0.08405604213476181,0.0327296182513237,-0.06790493428707123
la5055.png,-0.10683929175138474,0.0096975676715374,0.20241162180900574,-0.22375299036502838,0.09816502034664154,0.012970353476703167
lds2.png,-0.02818036451935768,-0.014272347092628479,0.10581138730049133,-0.030264586210250854,0.04589473083615303,-0.027966901659965515
