filename,p1,p2,p3,p4,p5,p6
goe621.png,-0.0016451957635581493,-0.18269053101539612,0.03404419496655464,0.032327719032764435,0.051660846918821335,-0.10841743648052216
goe622.png,-0.02608795464038849,-0.0482059083878994,0.02045668661594391,-0.0034293653443455696,-0.0193282812833786,-0.0021707001142203808
goe623.png,-0.015273792669177055,-0.12403371930122375,0.02842242270708084,7.268041372299194e-05,0.011219659820199013,-0.06327498704195023
goe624.png,-0.014390181750059128,-0.2302156537771225,0.03643122315406799,0.024214252829551697,0.036236584186553955,-0.15145204961299896
goe625.png,-0.003720145206898451,-0.3150593936443329,0.060719847679138184,0.054046012461185455,0.0659329891204834,-0.21537330746650696
goe626.png,0.0248122438788414,-0.15953169763088226,0.043293870985507965,0.050867073237895966,0.10055825114250183,-0.07578589767217636
goe627.png,-0.010809164494276047,-0.22529223561286926,0.0634094849228859,0.01567205972969532,0.00015088729560375214,-0.14709919691085815
goe628.png,0.009739721193909645,-0.19807195663452148,0.02308838628232479,0.05959765613079071,0.08374472707509995,-0.1271439790725708
goe629.png,0.005474374163895845,-0.1421695351600647,0.08038455247879028,0.005587330088019371,0.0032760496251285076,-0.05883822590112686
goe63.png,-0.05169764906167984,-0.09832112491130829,-0.10444698482751846,0.0019142329692840576,0.026345297694206238,-0.07060988247394562
goe630.png,-0.05027160048484802,-0.1780576854944229,-0.09150894731283188,0.012938899919390678,0.0717971920967102,-0.11981181800365448
goe632.png,-0.021156396716833115,-0.19106042385101318,0.05754156783223152,-0.004674308001995087,-0.040604427456855774,-0.12159925699234009
goe633.png,-0.0011341380886733532,-0.15347853302955627,0.036626994609832764,0.04138763248920441,-0.028360217809677124,-0.10602238774299622
goe645.png,0.007476138416677713,-0.1721419394016266,0.03178565204143524,0.05166423320770264,0.0459727868437767,-0.10775215178728104
goe646.png,0.02841225638985634,-0.2266269326210022,0.10572845488786697,0.03787098824977875,0.0856785699725151,-0.11958343535661697
goe647.png,-0.0002840082161128521,-0.2074204981327057,0.029007576406002045,0.05416569858789444,0.04934001713991165,-0.14186818897724152
goe648.png,0.00765154929831624,-0.18430401384830475,0.05690445750951767,0.041708849370479584,0.017342235893011093,-0.11641580611467361
goe650.png,0.009332418441772461,-0.12404169142246246,0.03712381049990654,0.023154841735959053,0.06629027426242828,-0.05233372002840042
goe652.png,0.01698537915945053,-0.17341358959674835,-0.12256494164466858,0.10098864138126373,0.21036753058433533,-0.07969886064529419
goe654.png,-0.010624483227729797,-0.17221055924892426,0.0076688192784786224,0.035589709877967834,0.03836820274591446,-0.11379177868366241
goe655.png,-0.0003923135809600353,-0.15461890399456024,0.031249038875102997,0.03435782343149185,0.02263520658016205,-0.09533466398715973
goe670.png,-0.03225294500589371,-0.07502291351556778,0.0016285702586174011,-0.013375685550272465,-0.009267202578485012,-0.031123369932174683
goe673.png,-0.021883126348257065,-0.09057439863681793,0.04861781746149063,-0.026566384360194206,-0.00044863205403089523,-0.018654894083738327
goe675.png,-0.022490505129098892,-0.2072623372077942,0.005220239982008934,0.022199714556336403,0.06001085042953491,-0.1339430809020996
goe676.png,-0.020380361005663872,-0.1289842426776886,0.0791810005903244,-0.007463695481419563,-0.053039826452732086,-0.048473112285137177
goe677.png,-0.02806347981095314,-0.14060278236865997,0.07331185787916183,-0.0075646573677659035,-0.07702913135290146,-0.06240528076887131
goe679.png,0.012276668101549149,-0.2677004635334015,0.1051764190196991,0.0321168377995491,0.04903876781463623,-0.16655178368091583
goe681.png,0.010311629623174667,-0.22502774000167847,0.08118005841970444,0.03535336256027222,0.031977951526641846,-0.13806162774562836
goe682.png,-0.018895981833338737,-0.09340774267911911,-0.005703778937458992,0.007241655141115189,0.03210335597395897,-0.044977445155382156
goe683.png,0.018449384719133377,-0.30135345458984375,0.18041768670082092,0.026927342638373375,-0.051531217992305756,-0.18842029571533203
goe685.png,0.004450097214430571,-0.11054813116788864,0.027720917016267776,0.020224986597895622,0.05250106751918793,-0.04465436935424805
goe692.png,-0.017119023948907852,-0.23448283970355988,0.05850706994533539,0.0002561565488576889,0.04722181707620621,-0.1377493441104889
goe693.png,-0.01648024655878544,-0.130562886595726,0.04011828452348709,-0.013314837589859962,0.013169012032449245,-0.059992898255586624
goe701.png,-0.020439106971025467,-0.1480298638343811,0.009775828570127487,0.008181920275092125,0.028751064091920853,-0.08660426735877991
goe702.png,0.01422889530658722,-0.19898949563503265,0.04234755411744118,0.07269123941659927,0.030091818422079086,-0.1370970755815506
goe703.png,0.010407384485006332,-0.3058430850505829,0.2037864476442337,0.0064816661179065704,-0.06920435279607773,-0.17391395568847656
goe704.png,-0.020752854645252228,-0.16464634239673615,0.09302397817373276,-0.0007065329700708389,-0.08415985852479935,-0.07975544780492783
goe711.png,-0.06182233989238739,-0.24022285640239716,-0.021138615906238556,-0.012361528351902962,0.03988249599933624,-0.1676395982503891
goe723.png,-0.0114810261875391,-0.09347540140151978,0.0065319957211613655,0.0075901951640844345,0.04723833501338959,-0.03677117079496384
goe735.png,0.02252041921019554,-0.2848113775253296,0.12528754770755768,0.07077345997095108,-0.02919536828994751,-0.2039494663476944
goe738.png,0.01546078734099865,-0.17379623651504517,0.11524469405412674,0.05094439536333084,-0.06503692269325256,-0.08944535255432129
goe741.png,-0.0012171934358775616,-0.18917322158813477,0.036986760795116425,0.06251928210258484,-0.04631677269935608,-0.14616411924362183
goe744.png,-0.017981622368097305,-0.18468961119651794,-0.03867592290043831,0.07633510231971741,-0.016483984887599945,-0.15337376296520233
goe746.png,-0.03360861539840698,-0.09032601863145828,-0.037103183567523956,0.02196318283677101,-0.0423567108809948,-0.06636060029268265
goe758.png,-0.011361755430698395,-0.14906522631645203,0.02670295536518097,0.008152976632118225,0.036889251321554184,-0.08066978305578232
goe765.png,-0.006037453655153513,-0.1828412413597107,0.11818833649158478,0.032456137239933014,-0.10739126056432724,-0.10081978887319565
goe766.png,-0.005911695305258036,-0.11413829028606415,0.09633328020572662,0.03679680824279785,-0.07958678156137466,-0.041284676641225815
goe767.png,0.004737192764878273,-0.10106971859931946,0.08067438751459122,0.06458745896816254,-0.07224860042333603,-0.042067624628543854
goe769.png,0.005919011775404215,-0.1404562145471573,0.00460970401763916,0.08003133535385132,0.004647229798138142,-0.10834083706140518
goe770.png,0.025398176163434982,-0.302272766828537,0.14369666576385498,0.05602710694074631,0.017863750457763672,-0.19538377225399017
goe775.png,0.04300621524453163,-0.3031821548938751,0.28584587574005127,0.04355323314666748,-0.06741658598184586,-0.14959268271923065
goe776.png,0.06102748215198517,-0.38091322779655457,0.36806297302246094,0.04604613035917282,-0.049572620540857315,-0.20267599821090698
goe777.png,0.014037404209375381,-0.3402821123600006,0.09935861825942993,0.08451312780380249,0.04414701461791992,-0.24274155497550964
goe780.png,-0.04526187479496002,-0.13523933291435242,0.11342405527830124,-0.04197634756565094,-0.10806477069854736,-0.020426683127880096
goe79.png,-0.04571609944105148,-0.05242057144641876,-0.1026063859462738,-0.004760285839438438,0.022153232246637344,-0.0403435081243515
goe795.png,-0.027621343731880188,-0.0510188490152359,0.020416824147105217,-0.0055402349680662155,-0.023460417985916138,-0.004742264281958342
goe795sm.png,-0.028214409947395325,-0.05180230736732483,0.02105792425572872,-0.006705048494040966,-0.024713020771741867,-0.005028527230024338
goe796.png,-0.01590936817228794,-0.1300950050354004,0.039516858756542206,-0.011852117255330086,0.011752957478165627,-0.0605330616235733
goe797.png,-0.019058337435126305,-0.23244920372962952,0.060985855758190155,-0.004685448482632637,0.04490962252020836,-0.135197252035141
goe798.png,-0.004651475232094526,-0.3256213366985321,0.08321329951286316,0.04005051404237747,0.06685582548379898,-0.21334204077720642
goe801.png,-0.04717852175235748,-0.12491224706172943,-0.07292777299880981,0.000867774710059166,0.034779369831085205,-0.08333040773868561
goe802.png,-0.04717852175235748,-0.12491224706172943,-0.07292777299880981,0.000867774710059166,0.034779369831085205,-0.08333040773868561
goe802a.png,-0.05075155198574066,-0.11690003424882889,-0.08615794032812119,-0.0027382485568523407,0.03379153832793236,-0.07903998345136642
goe802b.png,-0.051174044609069824,-0.1155560314655304,-0.08754657953977585,-0.0034826286137104034,0.033665914088487625,-0.07826413214206696
goe803h.png,-0.04512384533882141,-0.04605730250477791,-0.13455553352832794,-0.004496099427342415,0.07008828222751617,-0.017028683796525
goe804.png,-0.05190267413854599,-0.05754341185092926,-0.10683588683605194,-0.022463930770754814,0.07222127169370651,-0.01795842871069908
goe81.png,-0.051282141357660294,-0.08386485278606415,-0.09875616431236267,-0.012239472940564156,0.02875874936580658,-0.05709250271320343
goe92.png,-0.04847656190395355,-0.09382728487253189,-0.06935795396566391,-0.002643449231982231,-0.0012979889288544655,-0.06977413594722748
griffith30SymSuction.png,0.0505920946598053,-0.5143845677375793,0.4600679874420166,-0.0033126501366496086,-0.07199104130268097,-0.28818681836128235
gs1.png,0.00527981435880065,-0.1372728943824768,0.045647334307432175,0.01778213493525982,0.04853864759206772,-0.062371525913476944
gu255118.png,-0.04047888517379761,-0.3169064223766327,0.03374753147363663,0.01045926846563816,0.06668180972337723,-0.20379431545734406
hh02.png,-0.013879761099815369,-0.057478517293930054,0.04323052614927292,0.017581962049007416,-0.033040210604667664,-0.002731451764702797
hobie.png,-0.022018805146217346,-0.04625345766544342,-0.01441223919391632,0.0014443527907133102,0.022217784076929092,-0.004293653182685375
hobiesm.png,-0.021806364879012108,-0.04591265320777893,-0.013234531506896019,-0.00023589935153722763,0.023687176406383514,-0.003305187914520502
hor04.png,-0.024549923837184906,0.008034535683691502,0.007909830659627914,0.030492572113871574,-0.04272393137216568,0.028798900544643402
hor07.png,-0.03158675879240036,-0.034442052245140076,-0.03378163278102875,0.000455501489341259,0.014690404757857323,-0.0059675718657672405
hor12.png,0.0012958352454006672,-0.08318404108285904,0.0240106750279665,0.018078312277793884,0.03933058679103851,-0.026950225234031677
hor20.png,0.067411407828331,-0.23208379745483398,0.16949118673801422,0.0727429986000061,0.05703512951731682,-0.12196889519691467
hq010.png,-0.005793386604636908,-0.06766486912965775,0.1140366941690445,0.02988577075302601,-0.08830470591783524,0.016825363039970398
hq07.png,-0.00891546718776226,-0.02436937764286995,0.07329322397708893,0.042303964495658875,-0.08716125786304474,0.036392055451869965
hq09.png,-0.007308693137019873,-0.0403004065155983,0.08954835683107376,0.037656500935554504,-0.08821500092744827,0.03142310678958893
hq1010.png,-0.011159846559166908,-0.06583177298307419,0.0822906345129013,0.007868103682994843,-0.044019341468811035,0.010374770499765873
hq1012.png,-0.005617473740130663,-0.100531667470932,0.10995961725711823,0.0036181192845106125,-0.038368210196495056,-0.008936500176787376
hq108.png,-0.011685235425829887,-0.03396125137805939,0.05699697136878967,0.021940287202596664,-0.05662834644317627,0.022830091416835785
hq109.png,-0.011863071471452713,-0.0488005094230175,0.06674514710903168,0.011683430522680283,-0.04962432011961937,0.017272941768169403
hq1510.png,-0.014063755050301552,-0.06412925571203232,0.06467507779598236,0.0006342749111354351,-0.027389582246541977,0.0035127149894833565
hq1511.png,-0.009689126163721085,-0.08008673787117004,0.08067625761032104,-0.0011454345658421516,-0.021704386919736862,-0.002305886708199978
hq1512.png,-0.008589312434196472,-0.10412802547216415,0.09252037107944489,-0.0039965491741895676,-0.024718791246414185,-0.01896354928612709
hq158.png,-0.015685155987739563,-0.03385739400982857,0.044148050248622894,0.007511209696531296,-0.033910129219293594,0.018754877150058746
hq1585.png,-0.012411145493388176,-0.04196500778198242,0.05478433519601822,0.00623399019241333,-0.02957862615585327,0.01749010756611824
hq159.png,-0.014855654910206795,-0.049414366483688354,0.054808761924505234,0.004053037613630295,-0.029931355267763138,0.01037577260285616
hq159b.png,-0.014837419614195824,-0.04909592121839523,0.05523425340652466,0.002872680313885212,-0.029632341116666794,0.011312414892017841
hq17.png,-0.0403168722987175,-0.21418997645378113,0.06494145840406418,-0.05597008764743805,0.04254157468676567,-0.10111977905035019
hq2010.png,-0.01524711400270462,-0.06777358800172806,0.05496860295534134,-0.007401869632303715,-0.010427157394587994,-0.0028581777587532997
hq2012.png,-0.005443967413157225,-0.09940960258245468,0.08036743849515915,-0.003939991816878319,-0.005077611654996872,-0.018917255103588104
hq208.png,-0.018770946189761162,-0.033281855285167694,0.025423498824238777,-0.0011412007734179497,-0.011646310798823833,0.01666993647813797
hq209.png,-0.01812192052602768,-0.051783278584480286,0.03933129459619522,-0.005883809179067612,-0.010548300109803677,0.006422719918191433
hq2090sm.png,-0.018420660868287086,-0.051583431661129,0.039412062615156174,-0.005986200645565987,-0.011193237267434597,0.006548666395246983
hq2195.png,-0.015125744044780731,-0.06053284555673599,0.04484236240386963,-0.009195217862725258,0.0006429078057408333,0.001936296932399273
hq2510.png,-0.015450859442353249,-0.06683202087879181,0.037001658231019974,-0.011182942427694798,0.008856193162500858,-0.006473977584391832
hq2511.png,-0.010647609829902649,-0.08575022965669632,0.04918526113033295,-0.009884022176265717,0.008812878280878067,-0.016900714486837387
hq2512.png,-0.005708632525056601,-0.10372033715248108,0.061639465391635895,-0.007574893534183502,0.007667146623134613,-0.03006618469953537
hq258.png,-0.023343820124864578,-0.03854140639305115,0.01434800773859024,-0.00551143754273653,-0.005480206571519375,0.008103449828922749
hq259.png,-0.019177550449967384,-0.04922374710440636,0.020832393318414688,-0.008592098951339722,0.003342685289680958,0.0038889022544026375
hq2590sm.png,-0.018645094707608223,-0.052532486617565155,0.02635100670158863,-0.009050609543919563,0.002392202615737915,0.0019261054694652557
hq259b.png,-0.018645094707608223,-0.052532486617565155,0.02635100670158863,-0.009050609543919563,0.002392202615737915,0.0019261054694652557
hq300gd2.png,-0.012199344113469124,-0.22493089735507965,0.09889377653598785,-0.027569597586989403,0.021962255239486694,-0.11360249668359756
hq3010.png,-0.01820775493979454,-0.07008278369903564,0.022017568349838257,-0.010513130575418472,0.012570027261972427,-0.014226034283638
hq3011.png,-0.010908178985118866,-0.0875362902879715,0.03728395700454712,-0.011045847088098526,0.019156701862812042,-0.023863080888986588
hq3012.png,-0.005527112167328596,-0.10639113932847977,0.04767138138413429,-0.009827850386500359,0.025571271777153015,-0.032344575971364975
hq3013.png,-0.0011371211148798466,-0.12437191605567932,0.05916382372379303,-0.006098959594964981,0.028640016913414,-0.04439586028456688
hq3014.png,0.007320229429751635,-0.14499592781066895,0.07843530923128128,-0.0037233978509902954,0.03480805456638336,-0.05372701212763786
hq3015.png,0.009315455332398415,-0.1667642891407013,0.09185699373483658,-0.0013167131692171097,0.028746098279953003,-0.07077553868293762
hq308.png,-0.027273379266262054,-0.04076506197452545,-0.0009312902111560106,-0.008068769238889217,0.004595151171088219,0.0015261517837643623
hq309.png,-0.022125212475657463,-0.054280973970890045,0.013875072821974754,-0.01148610096424818,0.009452415630221367,-0.001836872659623623
hq3510.png,-0.018036391586065292,-0.06969677656888962,0.014363009482622147,-0.011574720963835716,0.027865219861268997,-0.01381708960980177
hq3512.png,-0.00988868996500969,-0.10870374739170074,0.0388774611055851,-0.009223882108926773,0.03167881816625595,-0.04014778882265091
hq3513.png,-0.004586587194353342,-0.13204970955848694,0.05067944526672363,-0.0057586245238780975,0.034238051623106,-0.0541095957159996
hq3514.png,-0.00014203274622559547,-0.15139788389205933,0.06588823348283768,-0.005633801221847534,0.03915483504533768,-0.0639449954032898
hq3518.png,0.019377227872610092,-0.23187491297721863,0.130995973944664,0.005669735372066498,0.05447165295481682,-0.11242256313562393
hq358.png,-0.027812503278255463,-0.04209037125110626,-0.012082763947546482,-0.00842638686299324,0.01678178645670414,-0.002255094237625599
hq359.png,-0.02510552853345871,-0.056152164936065674,-0.0020859651267528534,-0.01198673713952303,0.01962606981396675,-0.006528632715344429
hs1404.png,-0.027878083288669586,0.005750429816544056,-0.013290336355566978,0.024741915985941887,-0.01637154072523117,0.023294702172279358
hs1430.png,0.04858194291591644,-0.5669459700584412,0.36514168977737427,0.06840738654136658,0.016210101544857025,-0.36316967010498047
hs1606.png,-0.0360688641667366,-0.03455783426761627,-0.03632665425539017,-0.007161842659115791,0.0071810390800237656,-0.009325915947556496
hs1620.png,0.0005609472282230854,-0.347983181476593,0.16143271327018738,0.0026776734739542007,0.03289934620261192,-0.21476663649082184
hs1708.png,-0.04091557115316391,-0.07145453989505768,-0.03776971250772476,-0.015010070987045765,0.013539433479309082,-0.03716854006052017
hs1712.png,-0.042089130729436874,-0.16384084522724152,0.01169812586158514,-0.024518508464097977,0.02138989418745041,-0.09357640892267227
hsnlf213.png,-0.019423484802246094,-0.1478087306022644,0.1241416186094284,-0.014474604278802872,-0.06687368452548981,-0.03866575285792351
ht05.png,-0.01057594083249569,-0.0006609363481402397,0.05206049978733063,0.04982006549835205,-0.08122793585062027,0.04196126013994217
ht08.png,-0.009979026392102242,-0.00045355409383773804,0.052136555314064026,0.052213236689567566,-0.07989060133695602,0.04236987978219986
ht12.png,-0.008907310664653778,0.0050502559170126915,0.047600701451301575,0.05061504244804382,-0.06947103887796402,0.044283874332904816
ht13.png,-0.005446163471788168,-0.005470369942486286,0.055390894412994385,0.054570071399211884,-0.07735972851514816,0.041514746844768524
ht14.png,-0.0018900982104241848,-0.017834313213825226,0.06963266432285309,0.054080843925476074,-0.08082139492034912,0.03617318719625473
ht21.png,-0.01524745300412178,-0.011549149639904499,0.05635511130094528,0.04574482887983322,-0.09040980786085129,0.03535691276192665
ht22.png,-0.016136132180690765,0.0010853121057152748,0.024393972009420395,0.046127066016197205,-0.06073445826768875,0.03143341466784477
ht23.png,-0.011141287162899971,-0.009985349141061306,0.03531159460544586,0.04239047318696976,-0.06196952611207962,0.027894921600818634
ht33.png,-0.007241723593324423,-0.0046805739402771,0.05841546505689621,0.05322694033384323,-0.07981850951910019,0.04313649982213974
ht34.png,-0.00665572052821517,-0.020491162315011024,0.06938031315803528,0.048469118773937225,-0.08471359312534332,0.03543678671121597
ht35.png,-0.0067212763242423534,-0.027930397540330887,0.0758369043469429,0.04445650428533554,-0.08629121631383896,0.03314575180411339
isa571.png,-0.038789913058280945,-0.059647515416145325,-0.03501280024647713,-0.010750706307590008,-0.003994920291006565,-0.03666187822818756
isa960.png,-0.04700309783220291,-0.10906193405389786,-0.06378549337387085,-0.0042306892573833466,0.016514549031853676,-0.0767347440123558
isa961.png,-0.047170281410217285,-0.10621051490306854,-0.06451820582151413,-0.003077298402786255,0.01330570224672556,-0.07619468867778778
isa962.png,-0.04834102839231491,-0.11495427787303925,-0.07264598459005356,0.00042569637298583984,0.016987696290016174,-0.08457203954458237
ist-mt1-12.png,-0.01545720361173153,-0.11776711046695709,-0.015565173700451851,-0.007710350677371025,0.1141192689538002,-0.019137438386678696
ist-mt1-15.png,-0.010211456567049026,-0.18081557750701904,-0.0756891518831253,0.039809733629226685,0.1838875561952591,-0.06912274658679962
ist-mt1-18.png,0.013235121965408325,-0.2195989489555359,-0.05504763126373291,0.08307032287120819,0.1919185072183609,-0.11303004622459412
ist-mt1-21.png,0.05233434587717056,-0.21391423046588898,0.0860251784324646,0.06118886172771454,0.16390687227249146,-0.08392131328582764
ist-mt1-24.png,0.0842045471072197,-0.26377490162849426,0.1641920804977417,0.08665183186531067,0.1566857397556305,-0.10880334675312042
j5012.png,-0.01486445963382721,-0.1231364905834198,0.1462220400571823,0.005707043223083019,-0.09622815996408463,-0.011881770566105843
jn153.png,-0.01610247977077961,-0.23754438757896423,-0.07099755108356476,0.0734533742070198,0.12180688232183456,-0.16293784976005554
joukowsk.png,0.006715062540024519,-0.07748652994632721,0.12968121469020844,0.04781949520111084,-0.07433072477579117,0.010745284147560596
jx-gs-04.png,-0.014274327084422112,-0.014335649088025093,0.029370702803134918,0.03518778830766678,-0.0547814816236496,0.021823294460773468
jx-gs-06.png,-0.015009840950369835,-0.01892785355448723,0.03163481503725052,0.029045352712273598,-0.052618518471717834,0.01908452808856964
jx-gs-10.png,-0.015370950102806091,-0.029653441160917282,0.04000820964574814,0.021542593836784363,-0.05442558974027634,0.01533272210508585
jx-gs-15.png,-0.016799800097942352,-0.035228777676820755,0.04352569580078125,0.013927003368735313,-0.049630336463451385,0.01343307364732027
k1.png,0.0010167229920625687,-0.08123847097158432,0.11183111369609833,-0.011442097835242748,-0.0010363711044192314,0.017174631357192993
k2.png,-0.014022309333086014,-0.0831800103187561,0.12158852070569992,-0.02775205299258232,-0.017238430678844452,0.027657657861709595
k3.png,0.029744084924459457,-0.19995982944965363,0.2344101369380951,0.01762176677584648,-0.03461263328790665,-0.05106838420033455
k3311.png,-0.016078241169452667,-0.09276945888996124,0.030560292303562164,-0.008361157029867172,0.009282934479415417,-0.033343054354190826
k3311sm.png,-0.015909697860479355,-0.09326373785734177,0.031123600900173187,-0.008128678426146507,0.008481206372380257,-0.03346296027302742
kc135a.png,0.0054881335236132145,-0.16928981244564056,0.14196473360061646,0.006463470868766308,-0.04421713948249817,-0.0601155161857605
kc135b.png,-0.013268748298287392,-0.1289149522781372,0.10771036893129349,-0.009299345314502716,-0.04643315449357033,-0.03259080648422241
kc135c.png,-0.02803865075111389,-0.09464655816555023,0.07074180245399475,-0.01702258177101612,-0.048359453678131104,-0.016080129891633987
kc135d.png,-0.029339659959077835,-0.05979852378368378,0.033902816474437714,-0.011597242206335068,-0.04194594919681549,-0.007964156568050385
kc135winglet.png,-0.02201668545603752,-0.040092337876558304,0.023829136043787003,-0.008549519814550877,-0.006246224977076054,0.011060723103582859
kenmar.png,0.06093396991491318,-0.41237032413482666,0.11649928241968155,0.14384551346302032,0.19524359703063965,-0.26162487268447876
l1003.png,0.01912960596382618,-0.1830601543188095,0.006262920796871185,0.1133645698428154,0.018784133717417717,-0.13738983869552612
l188root.png,-0.006788064260035753,-0.1665818840265274,0.11567585170269012,-0.024048754945397377,-0.013840056024491787,-0.056071024388074875
l188tip.png,-0.017575139179825783,-0.1256631463766098,0.06841614097356796,-0.028968172147870064,-0.0019415849819779396,-0.03882246091961861
l7769.png,-0.011109177023172379,-0.08179504424333572,-0.008648525923490524,0.04478166997432709,-0.01655084267258644,-0.052060339599847794
la203a.png,-0.0068871877156198025,-0.20268459618091583,0.03253480792045593,0.015459602698683739,0.09849976748228073,-0.10322277992963791
la2573a.png,0.0002969028428196907,-0.140866219997406,0.05555083975195885,0.060669273138046265,-0.0786939188838005,-0.0870414599776268
la5055.png,-0.0015021557919681072,-0.19101229310035706,0.011952364817261696,0.059825778007507324,0.028927084058523178,-0.130475714802742
lds2.png,-0.0096510648727417,-0.10735812783241272,0.07529345154762268,-0.0034693442285060883,-0.0165647491812706,-0.02892836183309555
legionair140_sm.png,-0.03736519068479538,-0.06804731488227844,-0.008780055679380894,-0.010372528806328773,-0.02512364834547043,-0.031238369643688202
lg10sc.png,-0.02456085756421089,-0.09755916893482208,0.07387719303369522,0.009334306232631207,-0.08492464572191238,-0.02775890752673149
lnv109a.png,-0.003043143544346094,-0.1111508160829544,-0.040318481624126434,0.07392995059490204,0.021997202187776566,-0.08367876708507538
lrn1007.png,-0.05275138467550278,-0.06673812866210938,-0.1027890294790268,-0.02174648828804493,0.03490093722939491,-0.0385773591697216
lrn1015.png,-0.02205866202712059,-0.2073085457086563,0.037598736584186554,2.3720785975456238e-05,0.030669424682855606,-0.12397216260433197
ls013.png,-0.014630008488893509,-0.14359784126281738,0.1632901281118393,-0.003241109661757946,-0.09107320010662079,-0.01784052699804306
ls413.png,-0.00820452906191349,-0.14134082198143005,0.09965580701828003,-0.021264590322971344,-0.005721286870539188,-0.04376976191997528
ls413mod.png,-0.0029142959974706173,-0.13553468883037567,0.09305273741483688,0.0030609825626015663,-0.021638620644807816,-0.04996408894658089
ls417.png,0.011779289692640305,-0.23267364501953125,0.15787270665168762,-0.010960571467876434,0.0016406727954745293,-0.10177404433488846
ls417mod.png,0.02803708426654339,-0.2212647646665573,0.14754480123519897,0.027110202237963676,0.008386554196476936,-0.11033038049936295
ls421.png,0.033642351627349854,-0.31032541394233704,0.23252518475055695,-0.0002787802368402481,0.020601525902748108,-0.15038837492465973
ls421mod.png,0.04440417140722275,-0.29412034153938293,0.2281864434480667,0.03787517547607422,-0.0034854672849178314,-0.1558583378791809
lwk79100.png,0.00046649156138300896,-0.05054088681936264,0.10635180026292801,0.04109712690114975,-0.07705430686473846,0.027375534176826477
lwk80080.png,-0.013808371499180794,-0.05203213915228844,0.09118618071079254,0.029124831780791283,-0.09982406347990036,0.02165208011865616
lwk80100.png,-0.014144226908683777,-0.0848100557923317,0.1194818988442421,0.018198639154434204,-0.10396841913461685,0.008225142024457455
lwk80120k25.png,-0.01894734613597393,-0.12771300971508026,0.15163388848304749,-0.005371559411287308,-0.09626371413469315,-0.009254738688468933
lwk80150k25.png,-0.007986191660165787,-0.18831577897071838,0.19899174571037292,-0.012297792360186577,-0.08655313402414322,-0.04492881894111633
m1.png,-0.015337496995925903,-0.028018441051244736,0.0666341632604599,0.037748388946056366,-0.09583915024995804,0.026920031756162643
m10.png,-0.02605424076318741,-0.020459072664380074,0.014594309031963348,0.02259303815662861,-0.06329286843538284,0.01076613087207079
m11.png,-0.03068803995847702,-0.06102461367845535,0.026573915034532547,0.00236546341329813,-0.07168753445148468,-0.01901598833501339
m12.png,-0.021340802311897278,-0.13282056152820587,0.08140923827886581,-0.010024577379226685,-0.05240296572446823,-0.05053216591477394
m13.png,-0.03939250484108925,-0.03534601256251335,-0.028416067361831665,-0.006965178065001965,-0.02226906642317772,-0.012862540781497955
m14.png,-0.040369145572185516,-0.06404533237218857,-0.019648049026727676,-0.01264831144362688,-0.02090492844581604,-0.03269578143954277
m15.png,-0.03014698252081871,-0.14346733689308167,0.022719962522387505,-0.014400389976799488,-0.03316944092512131,-0.08769276738166809
m16.png,-0.03971527889370918,-0.03488095477223396,-0.029835637658834457,-0.00022201519459486008,-0.036023788154125214,-0.015459123998880386
m17.png,-0.04013597592711449,-0.06884466111660004,-0.019052736461162567,-0.003968923352658749,-0.04931638389825821,-0.03912576287984848
m18.png,-0.030211031436920166,-0.14688268303871155,0.025024134665727615,-0.0065624769777059555,-0.0455600842833519,-0.09408479928970337
m19.png,-0.04847355931997299,-0.05215295031666756,-0.08551967144012451,-0.01338925026357174,-0.015326674096286297,-0.042022455483675
m2.png,-0.014263497665524483,-0.054703548550605774,0.08914872258901596,0.030695365741848946,-0.10052722692489624,0.017714962363243103
m20.png,-0.053417712450027466,-0.08833210915327072,-0.06798271089792252,-0.013113152235746384,-0.01508041750639677,-0.07234634459018707
m21.png,-0.048332661390304565,-0.15561231970787048,-0.031518254429101944,0.0001680031418800354,-0.021487485617399216,-0.11567680537700653
m22.png,-0.051746513694524765,-0.05844930186867714,-0.09114307910203934,-0.012995055876672268,-0.02726670354604721,-0.04631979018449783
m23.png,-0.057035498321056366,-0.08959639817476273,-0.07226000726222992,-0.011006735265254974,-0.03734142333269119,-0.07804030925035477
m24.png,-0.05212860926985741,-0.16800063848495483,-0.024112509563565254,0.0036353059113025665,-0.04928746446967125,-0.13215643167495728
m25.png,-0.06091867387294769,-0.080159991979599,-0.12519897520542145,-0.018713830038905144,-0.01180108543485403,-0.06939193606376648
m26.png,-0.0677168220281601,-0.10846823453903198,-0.11958897113800049,-0.01495567336678505,-0.011215525679290295,-0.0928461104631424
m27.png,-0.07135017216205597,-0.17906998097896576,-0.09049823880195618,0.0017166417092084885,-0.006135736592113972,-0.1478407084941864
m3.png,-0.016302058473229408,-0.12551498413085938,0.14734791219234467,0.0055225687101483345,-0.10051199048757553,-0.013950429856777191
m4.png,-0.030986342579126358,-0.03461950644850731,0.01610427536070347,0.016678066924214363,-0.0810086652636528,0.0009318441152572632
m5.png,-0.03443373739719391,-0.07378732413053513,0.03510349988937378,0.0003899112343788147,-0.08951393514871597,-0.02426845207810402
m6.png,-0.026173066347837448,-0.14072267711162567,0.08406945317983627,-0.0020652199164032936,-0.086854487657547,-0.05968437343835831
