filename,p1,p2,p3,p4,p5,p6
goe585.png,0.04153773933649063,0.10406878590583801,-0.02146175317466259,-0.019825046882033348,0.0023259264416992664,-0.04575227200984955
goe587.png,0.022769100964069366,0.03251655772328377,-0.018674638122320175,-0.008338754996657372,-0.014440849423408508,0.00892077200114727
goe590.png,0.04715271666646004,0.050183702260255814,-0.015421162359416485,-0.009822219610214233,-0.026379289105534554,-0.005227757152169943
goe591.png,0.0750456303358078,0.2190295159816742,-0.052753981202840805,-0.029983049258589745,-0.009200451895594597,-0.13920196890830994
goe592.png,0.11654560267925262,0.38175472617149353,-0.10619940608739853,-0.042869169265031815,-0.036837149411439896,-0.28196144104003906
goe593.png,0.041913289576768875,0.2068426012992859,-0.046836089342832565,-0.02654951810836792,0.027493983507156372,-0.12919041514396667
goe595.png,0.007277330383658409,0.11874918639659882,-0.035262469202280045,-0.020743073895573616,0.012019088491797447,-0.046956636011600494
goe596.png,0.05251505598425865,0.14694860577583313,-0.028083492070436478,-0.01926000602543354,0.0073394919745624065,-0.0828285962343216
goe598.png,-0.0033970989752560854,-7.284805178642273e-06,-0.006141147576272488,-0.004474782384932041,0.02337002009153366,0.00497506745159626
goe599.png,-0.03374916687607765,0.08400872349739075,-0.02476237714290619,-0.02762473188340664,0.03944864496588707,-0.036196790635585785
goe600.png,-0.01820310391485691,0.15800559520721436,-0.024776790291070938,-0.04052690416574478,0.08716456592082977,-0.11341779679059982
goe601.png,-0.0337393619120121,0.26126641035079956,-0.05087854713201523,-0.05775448679924011,0.12648625671863556,-0.20170560479164124
goe602.png,0.0240849070250988,0.13673344254493713,-0.03943483531475067,-0.023925714194774628,0.008282318711280823,-0.060770370066165924
goe602m.png,0.035125669091939926,0.1391376107931137,-0.03759245574474335,-0.02479754574596882,7.831957191228867e-06,-0.06398054212331772
goe604.png,0.1099533811211586,0.36340245604515076,-0.04349194094538689,-0.04025515168905258,0.10459008812904358,-0.3067234754562378
goe610b.png,0.07767199724912643,0.15261311829090118,-0.04089612141251564,-0.02932829223573208,-0.045289296656847,-0.07178761810064316
goe610bm.png,0.08430269360542297,0.16551724076271057,-0.05672230198979378,-0.036249250173568726,-0.07307729125022888,-0.0687650665640831
goe611.png,0.05773552879691124,0.2822103798389435,-0.0847679078578949,-0.0312630757689476,-0.02183445915579796,-0.18064135313034058
goe612.png,0.08214017748832703,0.2983192503452301,-0.05657390132546425,-0.04227691888809204,0.05716642737388611,-0.22860689461231232
goe613.png,0.03634205460548401,0.171176940202713,-0.04898615553975105,-0.024829266592860222,-0.0010343068279325962,-0.09100808948278427
goe614.png,0.09656868875026703,0.408658504486084,-0.0880073830485344,-0.04248594120144844,0.054964400827884674,-0.34066879749298096
goe615.png,0.10508967936038971,0.2947317659854889,-0.06137396767735481,-0.03444509208202362,0.016724172979593277,-0.22714358568191528
goe617.png,-0.013541794382035732,0.19858700037002563,-0.02969234436750412,-0.03912055119872093,0.09862436354160309,-0.15248355269432068
goe619.png,0.07142706215381622,0.24780821800231934,-0.045469436794519424,-0.039992716163396835,0.05097372457385063,-0.17933401465415955
goe620.png,0.07767681777477264,0.38742318749427795,-0.09656085819005966,-0.04626143351197243,0.04614634066820145,-0.31021901965141296
goe621.png,0.08167862892150879,0.2986140847206116,-0.056649718433618546,-0.04204138368368149,0.05726155266165733,-0.22866182029247284
goe622.png,0.011672337539494038,0.0736045092344284,-0.018845373764634132,-0.019470006227493286,0.014934565871953964,-0.02035478875041008
goe623.png,0.04313274845480919,0.19401556253433228,-0.03612988442182541,-0.02579447254538536,0.04047670587897301,-0.1224152073264122
goe624.png,0.07405439764261246,0.3316764533519745,-0.06540883332490921,-0.03302215039730072,0.05660119280219078,-0.261800616979599
goe625.png,0.06567348539829254,0.4600585997104645,-0.09730171412229538,-0.026689892634749413,0.07318872958421707,-0.3955042362213135
goe626.png,0.10188528150320053,0.3006177246570587,-0.04937036707997322,-0.056134290993213654,0.07839405536651611,-0.24100543558597565
goe627.png,0.028255635872483253,0.2993902862071991,-0.05690427124500275,-0.036054253578186035,0.09327965974807739,-0.2300315499305725
goe628.png,0.11542958766222,0.3363650441169739,-0.05523635074496269,-0.04420929029583931,0.06434648483991623,-0.2797573506832123
goe629.png,0.012695764191448689,0.20426172018051147,-0.03425998613238335,-0.045521099120378494,0.09248832613229752,-0.14659330248832703
goe63.png,0.1371161788702011,0.20776976644992828,-0.046763788908720016,-0.04301196709275246,-0.06721928715705872,-0.12200231105089188
goe630.png,0.13225270807743073,0.33906325697898865,-0.09199964255094528,-0.04585312306880951,-0.0631428062915802,-0.23328037559986115
goe632.png,0.03188249468803406,0.2433251291513443,-0.03616443648934364,-0.029571523889899254,0.08047021180391312,-0.17770318686962128
goe633.png,0.10473576933145523,0.2185613214969635,0.00837115291506052,-0.026885176077485085,0.10132738947868347,-0.1862582415342331
goe645.png,0.11354078352451324,0.2807871103286743,-0.02771739661693573,-0.04148735851049423,0.077855184674263,-0.2323264628648758
goe646.png,0.05246879160404205,0.3563248813152313,-0.06884825229644775,-0.05644727498292923,0.11520323157310486,-0.2906589210033417
goe647.png,0.10465528815984726,0.3245546519756317,-0.05048483982682228,-0.0381249263882637,0.06406314671039581,-0.2648106515407562
goe648.png,0.06642501056194305,0.27345535159111023,-0.039280712604522705,-0.04319539666175842,0.0926310196518898,-0.21104969084262848
goe650.png,0.057597603648900986,0.23631295561790466,-0.050278712064027786,-0.04467735439538956,0.051118042320013046,-0.16225439310073853
goe652.png,0.22602000832557678,0.41468366980552673,-0.08857613801956177,-0.07674457877874374,-0.05352050065994263,-0.31390872597694397
goe654.png,0.11324441432952881,0.2811177968978882,-0.03896104171872139,-0.03148522228002548,0.04156384617090225,-0.22422826290130615
goe655.png,0.07307624816894531,0.2450099140405655,-0.035107847303152084,-0.032030269503593445,0.05740093067288399,-0.1829514503479004
goe670.png,0.020275162532925606,0.13051755726337433,-0.03632606938481331,-0.0206594280898571,0.008811241015791893,-0.05715566128492355
goe673.png,-0.01366335991770029,0.12798796594142914,-0.038124050945043564,-0.0277367252856493,0.025974657386541367,-0.05367346107959747
goe675.png,0.07066240906715393,0.33976835012435913,-0.09682934731245041,-0.04032798483967781,0.010748114436864853,-0.25431013107299805
goe676.png,-0.010327703319489956,0.13729816675186157,-0.016612423583865166,-0.027953749522566795,0.0719044879078865,-0.0960499495267868
goe677.png,-0.002009725896641612,0.13811074197292328,-0.01092714536935091,-0.024656731635332108,0.0754188820719719,-0.1013881042599678
goe679.png,0.027008360251784325,0.37618499994277954,-0.07765655964612961,-0.04332360997796059,0.11223257333040237,-0.3106149435043335
goe681.png,0.06480652093887329,0.3304795026779175,-0.04882080852985382,-0.046148307621479034,0.11370479315519333,-0.26877474784851074
goe682.png,0.06207292899489403,0.17786754667758942,-0.03826864808797836,-0.026285890489816666,0.008984323590993881,-0.10926084220409393
goe683.png,0.016264228150248528,0.35160478949546814,-0.0365125797688961,-0.057065077126026154,0.19646546244621277,-0.3234572112560272
goe685.png,0.06928334385156631,0.20442628860473633,-0.02963525429368019,-0.03952913358807564,0.056969352066516876,-0.14038889110088348
goe692.png,0.020714377984404564,0.34542250633239746,-0.09329130500555038,-0.04067113623023033,0.05711721256375313,-0.25755131244659424
goe693.png,0.019608985632658005,0.19492481648921967,-0.04668151214718819,-0.029295651242136955,0.03870319202542305,-0.11728094518184662
goe701.png,0.05163006857037544,0.24223190546035767,-0.06051703169941902,-0.031766127794981,0.02174265682697296,-0.16244053840637207
goe702.png,0.14512698352336884,0.31535395979881287,-0.009660402312874794,-0.038842447102069855,0.1104787141084671,-0.28040817379951477
goe703.png,-0.028899947181344032,0.3268356919288635,-0.03882253170013428,-0.059432633221149445,0.20110127329826355,-0.31264805793762207
goe704.png,-0.006412259303033352,0.1702752262353897,-0.014723191037774086,-0.033364348113536835,0.10025037080049515,-0.13881492614746094
goe711.png,0.03410743549466133,0.36560073494911194,-0.1294245570898056,-0.025527549907565117,-0.04713810607790947,-0.25227320194244385
goe723.png,0.06999744474887848,0.18898499011993408,-0.03486981242895126,-0.02982488088309765,0.021633023396134377,-0.12027187645435333
goe735.png,0.10533878207206726,0.37654736638069153,-0.013828751631081104,-0.05283568799495697,0.19017675518989563,-0.34705880284309387
goe738.png,0.049896836280822754,0.19023346900939941,0.008638075552880764,-0.04624566808342934,0.15235885977745056,-0.18658874928951263
goe741.png,0.1517827808856964,0.2601982057094574,0.028596676886081696,-0.029744213446974754,0.12814490497112274,-0.23973503708839417
goe744.png,0.20954689383506775,0.288016676902771,0.02327592670917511,-0.023214111104607582,0.08058363199234009,-0.2668119966983795
goe746.png,0.1119106188416481,0.12506212294101715,0.0177001953125,-0.010086924768984318,0.031202834099531174,-0.1044883280992508
goe758.png,0.07602657377719879,0.24816247820854187,-0.04326750710606575,-0.032106585800647736,0.04064236953854561,-0.17883770167827606
goe765.png,0.003599887015298009,0.16881045699119568,0.00045886263251304626,-0.03933931887149811,0.1363152712583542,-0.1680424064397812
goe766.png,0.024316005408763885,0.10559239238500595,0.0113523555919528,-0.028502894565463066,0.10129284858703613,-0.10709508508443832
goe767.png,0.05249817669391632,0.09212227165699005,0.02452533319592476,-0.026250667870044708,0.10516365617513657,-0.10570839792490005
goe769.png,0.15473125874996185,0.23383790254592896,0.013526917435228825,-0.026586348190903664,0.07966016978025436,-0.20894892513751984
goe770.png,0.059596333652734756,0.39393022656440735,-0.04564836621284485,-0.05719483643770218,0.18807248771190643,-0.34857866168022156
goe775.png,-0.04785842075943947,0.28163525462150574,-0.014836844056844711,-0.07959040254354477,0.26478803157806396,-0.33966490626335144
goe776.png,-0.0544435940682888,0.3486120402812958,-0.019718267023563385,-0.08673349022865295,0.31829994916915894,-0.43593740463256836
goe777.png,0.11598947644233704,0.4813885986804962,-0.047326844185590744,-0.03710765764117241,0.16051870584487915,-0.44099757075309753
goe780.png,-0.09695035219192505,0.0796375572681427,-0.042050063610076904,-0.034383632242679596,0.060367386788129807,-0.04296766221523285
goe79.png,0.1228729784488678,0.13872621953487396,-0.03373877704143524,-0.03367957845330238,-0.07389652729034424,-0.07275997847318649
goe795.png,0.007288130931556225,0.07627254724502563,-0.021669531241059303,-0.019857538864016533,0.01360536739230156,-0.019768625497817993
goe795sm.png,0.0051641641184687614,0.07566650211811066,-0.02263057231903076,-0.019658954814076424,0.012155119329690933,-0.01838861033320427
goe796.png,0.02067403309047222,0.19461533427238464,-0.04565824568271637,-0.029242580756545067,0.04014788940548897,-0.1178133562207222
goe797.png,0.014899586327373981,0.3439370393753052,-0.09698493778705597,-0.038642290979623795,0.05101116746664047,-0.25171253085136414
goe798.png,0.025633448734879494,0.4699518382549286,-0.11238744854927063,-0.023548549041152,0.07290545105934143,-0.39978834986686707
goe801.png,0.09819667786359787,0.23930247128009796,-0.06490263342857361,-0.03969987481832504,-0.053624678403139114,-0.14384421706199646
goe802.png,0.09819667786359787,0.23930247128009796,-0.06490263342857361,-0.03969987481832504,-0.053624678403139114,-0.14384421706199646
goe802a.png,0.095131516456604,0.2323112040758133,-0.06494103372097015,-0.042818233370780945,-0.0560324601829052,-0.1320836991071701
goe802b.png,0.09610331058502197,0.232086181640625,-0.06486260145902634,-0.043017271906137466,-0.05635450407862663,-0.13170528411865234
goe803h.png,0.15239913761615753,0.15945172309875488,-0.059060391038656235,-0.05023946240544319,-0.12957508862018585,-0.06937722116708755
goe804.png,0.08970405161380768,0.1613808125257492,-0.08376287668943405,-0.047388527542352676,-0.13430854678153992,-0.03358764946460724
goe81.png,0.12020262330770493,0.1869695484638214,-0.050734758377075195,-0.04226592183113098,-0.07352517545223236,-0.09661870449781418
goe92.png,0.09955213963985443,0.16968511044979095,-0.03709110990166664,-0.03284454345703125,-0.04451734572649002,-0.09177201986312866
griffith30SymSuction.png,-0.16054458916187286,0.4277991056442261,-0.047354791313409805,-0.07957145571708679,0.37187501788139343,-0.5547455549240112
gs1.png,0.06380921602249146,0.23606660962104797,-0.03818688541650772,-0.04227737337350845,0.0683341696858406,-0.16720809042453766
gu255118.png,0.058425478637218475,0.46026650071144104,-0.10330215096473694,-0.018294548615813255,0.04341739043593407,-0.378069132566452
hh02.png,0.038737405091524124,0.07469362020492554,0.008059333078563213,-0.0159771591424942,0.05804334953427315,-0.05396881699562073
hobie.png,0.055828142911195755,0.11492900550365448,-0.022075189277529716,-0.02422351948916912,-0.007054140325635672,-0.05194056034088135
hobiesm.png,0.054839521646499634,0.11481845378875732,-0.022738374769687653,-0.023981882259249687,-0.006864015478640795,-0.05114520341157913
hor04.png,0.0035187883768230677,-0.005939924158155918,-0.019874386489391327,0.004248188808560371,-0.012943169102072716,0.02395712025463581
hor07.png,0.07035475224256516,0.09685223549604416,-0.02135336399078369,-0.020806720480322838,-0.035060130059719086,-0.03922630846500397
hor12.png,0.06311701983213425,0.16597497463226318,-0.01992088556289673,-0.029543088749051094,0.04610200598835945,-0.10715649276971817
hor20.png,0.08927833288908005,0.3347693979740143,-0.017657045274972916,-0.07856251299381256,0.2087334543466568,-0.31634047627449036
hq010.png,-0.024956313893198967,0.027058027684688568,9.992439299821854e-05,-0.029663635417819023,0.09108304977416992,-0.0425846129655838
hq07.png,-0.008589479140937328,-0.013277566991746426,0.0031905900686979294,-0.005602212622761726,0.05004766955971718,-0.006402624770998955
hq09.png,-0.01335926167666912,-0.003361196257174015,0.005028252489864826,-0.013750208541750908,0.06630159914493561,-0.01524721272289753
hq1010.png,-0.012077275663614273,0.06609445065259933,-0.00604000361636281,-0.025740398094058037,0.06336505711078644,-0.04544889181852341
hq1012.png,-0.023878615349531174,0.10308627784252167,-0.012058688327670097,-0.03806763514876366,0.08569690585136414,-0.082986980676651
hq108.png,-0.005828023888170719,0.025025449693202972,-0.003609195351600647,-0.013463513925671577,0.03967222198843956,-0.011888308450579643
hq109.png,-0.0037387830670922995,0.04219038411974907,-0.002478716429322958,-0.017975935712456703,0.050599660724401474,-0.024906262755393982
hq1510.png,-0.002121948404237628,0.08029880374670029,-0.009462839923799038,-0.0235857255756855,0.048993609845638275,-0.043996065855026245
hq1511.png,-0.013871702365577221,0.10208667814731598,-0.015868214890360832,-0.030934376642107964,0.06133214756846428,-0.0631488710641861
hq1512.png,-0.005437864921987057,0.12152375280857086,-0.014834119006991386,-0.03642798960208893,0.07717829942703247,-0.08576574176549911
hq158.png,0.007226627320051193,0.04196743667125702,-0.0063092648051679134,-0.013907704502344131,0.030179884284734726,-0.013356933370232582
hq1585.png,0.00453509297221899,0.05335308611392975,-0.005475460551679134,-0.017824513837695122,0.0403098426759243,-0.02331717126071453
hq159.png,0.0005677810404449701,0.06422793120145798,-0.008749318309128284,-0.01935332641005516,0.040576379746198654,-0.028365526348352432
hq159b.png,-0.0004612857010215521,0.06308327615261078,-0.009145340882241726,-0.019300289452075958,0.040169645100831985,-0.027123762294650078
hq17.png,-0.014916113577783108,0.30497878789901733,-0.10119404643774033,-0.043257687240839005,0.043685074895620346,-0.18723492324352264
hq2010.png,-0.0029372896533459425,0.1015302836894989,-0.021605201065540314,-0.02624822035431862,0.034534212201833725,-0.045364633202552795
hq2012.png,0.0030012514907866716,0.13910336792469025,-0.019789785146713257,-0.03492864966392517,0.06895341724157333,-0.0902073085308075
hq208.png,0.01322745718061924,0.0602717399597168,-0.013782313093543053,-0.02031840942800045,0.018136462196707726,-0.014150898903608322
hq209.png,0.007550315000116825,0.08341081440448761,-0.017724446952342987,-0.024504102766513824,0.027547240257263184,-0.029625501483678818
hq2090sm.png,0.0074361274018883705,0.08253888785839081,-0.017769819125533104,-0.024431565776467323,0.027101296931505203,-0.028680844232439995
hq2195.png,0.0005932797212153673,0.09872999042272568,-0.023795265704393387,-0.026512382552027702,0.029085833579301834,-0.04024766385555267
hq2510.png,0.01546055730432272,0.11076003313064575,-0.02492697536945343,-0.025183439254760742,0.028458718210458755,-0.049920208752155304
hq2511.png,0.012188860215246677,0.13290265202522278,-0.02647312730550766,-0.028513962402939796,0.04275263845920563,-0.07236842811107635
hq2512.png,0.014528133906424046,0.15552158653736115,-0.027998335659503937,-0.033044278621673584,0.05814119428396225,-0.09589451551437378
hq258.png,0.013570168055593967,0.07105109840631485,-0.02416842058300972,-0.022278955206274986,0.006826780270785093,-0.012381277978420258
hq259.png,0.010467836633324623,0.0926574245095253,-0.027080759406089783,-0.02401367388665676,0.01578729972243309,-0.030480584129691124
hq2590sm.png,0.007509649731218815,0.09979560971260071,-0.031081411987543106,-0.0254558976739645,0.014939187094569206,-0.03477472811937332
hq259b.png,0.007509649731218815,0.09979560971260071,-0.031081411987543106,-0.0254558976739645,0.014939187094569206,-0.03477472811937332
hq300gd2.png,0.0050807492807507515,0.3101033866405487,-0.0696900486946106,-0.051431674510240555,0.10411051660776138,-0.2273392528295517
hq3010.png,0.024532640352845192,0.12820842862129211,-0.031571127474308014,-0.02347942627966404,0.02053176984190941,-0.05992667376995087
hq3011.png,0.026278391480445862,0.14945994317531586,-0.03389294818043709,-0.026668818667531013,0.03215016424655914,-0.08041874319314957
hq3012.png,0.021544696763157845,0.1739274263381958,-0.03934335336089134,-0.032200660556554794,0.04503842070698738,-0.10385989397764206
hq3013.png,0.022899596020579338,0.1933838278055191,-0.04145127907395363,-0.037873800843954086,0.05936546251177788,-0.1240297481417656
hq3014.png,0.020276615396142006,0.22500522434711456,-0.04563567414879799,-0.046358536928892136,0.08191367238759995,-0.15253469347953796
hq3015.png,0.019932402297854424,0.2559627890586853,-0.05221550539135933,-0.05248450115323067,0.09810011833906174,-0.18147233128547668
hq308.png,0.019720280542969704,0.08929755538702011,-0.030544038861989975,-0.021108420565724373,-0.006514898035675287,-0.02081630937755108
hq309.png,0.01720132865011692,0.10206800699234009,-0.030963800847530365,-0.021695470437407494,0.005167101975530386,-0.03415067493915558
hq3510.png,0.027779309079051018,0.1402996927499771,-0.04135189577937126,-0.025239313021302223,0.006008483003824949,-0.06410063058137894
hq3512.png,0.029588574543595314,0.18931174278259277,-0.047517482191324234,-0.031217502430081367,0.03431302309036255,-0.10988161712884903
hq3513.png,0.0328286811709404,0.2125159502029419,-0.04830240085721016,-0.0360860638320446,0.051676683127880096,-0.1325528621673584
hq3514.png,0.03231251612305641,0.23911720514297485,-0.05195491015911102,-0.0417008139193058,0.06756657361984253,-0.15762260556221008
hq3518.png,0.024700989946722984,0.3365473449230194,-0.06839669495820999,-0.06134267896413803,0.13168279826641083,-0.26541513204574585
hq358.png,0.03242334723472595,0.10215424746274948,-0.03319544717669487,-0.024139882996678352,-0.01991131529211998,-0.028386402875185013
hq359.png,0.032814446836709976,0.12575039267539978,-0.03755548968911171,-0.02461249567568302,-0.0098174549639225,-0.050275348126888275
hs1404.png,0.033393748104572296,0.024149350821971893,-0.019228480756282806,-0.006037666462361813,-0.03475184366106987,0.014616549015045166
hs1430.png,-0.10338601469993591,0.5776808857917786,-0.066021628677845,0.025622503831982613,0.30256402492523193,-0.7063683271408081
hs1606.png,0.05365820974111557,0.09236347675323486,-0.03283269330859184,-0.022402407601475716,-0.046014536172151566,-0.020340248942375183
hs1620.png,-0.06741850078105927,0.4271368086338043,-0.10892210155725479,-0.024820921942591667,0.11806681007146835,-0.3727511465549469
hs1708.png,0.05574170500040054,0.16166135668754578,-0.05032030865550041,-0.03059038706123829,-0.039492152631282806,-0.07182329893112183
hs1712.png,0.0011726685333997011,0.2499253749847412,-0.09203539788722992,-0.025993606075644493,-0.011577477678656578,-0.14576290547847748
hsnlf213.png,-0.03923260420560837,0.1442762166261673,-0.019698210060596466,-0.0411207489669323,0.1001100167632103,-0.11404787003993988
ht05.png,-0.011732627637684345,-0.015499929897487164,-0.00469326414167881,-0.0005979596171528101,0.028832320123910904,0.002870449796319008
ht08.png,-0.008355507627129555,-0.015992306172847748,-0.0030828630551695824,0.00028682942502200603,0.029589001089334488,0.001870928332209587
ht12.png,-0.007239229045808315,-0.01853353902697563,-0.002464964520186186,0.002110632136464119,0.028743285685777664,0.0012970026582479477
ht13.png,-0.0009578557219356298,-0.01742897927761078,0.0052698152139782906,-0.0016743128653615713,0.04567870870232582,-0.00949014164507389
ht14.png,0.002327837748453021,-0.008993293158710003,0.011017411015927792,-0.007032211869955063,0.06160644069314003,-0.019606437534093857
ht21.png,-0.019163621589541435,-0.01311399880796671,-0.00664918078109622,-0.0026480744127184153,0.03205979987978935,0.005239824764430523
ht22.png,0.007631412707269192,-0.014184228144586086,-0.004901765845716,0.007143673487007618,0.01066376082599163,0.0030713360756635666
ht23.png,0.013135313056409359,-0.0036735516041517258,0.0035681501030921936,0.0022883363999426365,0.026915280148386955,-0.009808522649109364
ht33.png,-0.006188659928739071,-0.02089790254831314,0.00187704898416996,0.0005400378722697496,0.04046895354986191,-0.00338450213894248
ht34.png,-0.004066586494445801,-0.013223257847130299,0.0058062756434082985,-0.005463102832436562,0.052704427391290665,-0.010558524169027805
ht35.png,-0.005007055588066578,-0.006642955355346203,0.0074102384969592094,-0.009262675419449806,0.059947747737169266,-0.014550914987921715
isa571.png,0.0573112927377224,0.11752277612686157,-0.03271280601620674,-0.02383885346353054,-0.035469040274620056,-0.04450748860836029
isa960.png,0.0837562084197998,0.20303606986999512,-0.05330207198858261,-0.03306037560105324,-0.04516218230128288,-0.11467394977807999
isa961.png,0.0829353779554367,0.19709351658821106,-0.052298180758953094,-0.03267912566661835,-0.045817457139492035,-0.10993923991918564
isa962.png,0.1010204628109932,0.21280580759048462,-0.04956210404634476,-0.03379897028207779,-0.04298364371061325,-0.12840278446674347
ist-mt1-12.png,0.040394581854343414,0.25214236974716187,-0.10071901977062225,-0.05056558549404144,-0.0453217439353466,-0.1302042007446289
ist-mt1-15.png,0.1209653690457344,0.3892006278038025,-0.12272464483976364,-0.06355588138103485,-0.06884902715682983,-0.2602449655532837
ist-mt1-18.png,0.17201952636241913,0.442461222410202,-0.10143447667360306,-0.05741326883435249,-0.008685633540153503,-0.35620877146720886
ist-mt1-21.png,0.1269950121641159,0.37402814626693726,-0.06109383702278137,-0.07264289259910583,0.10872912406921387,-0.3139512240886688
ist-mt1-24.png,0.13459867238998413,0.41529855132102966,-0.034439247101545334,-0.0869341790676117,0.204611137509346,-0.38902172446250916
j5012.png,-0.05260778218507767,0.07854695618152618,-0.01414244994521141,-0.043233685195446014,0.10864481329917908,-0.084760881960392
jn153.png,0.22663579881191254,0.43463510274887085,-0.054293300956487656,-0.03818036615848541,0.01621440425515175,-0.37302932143211365
joukowsk.png,0.006181824021041393,0.046215467154979706,0.016652509570121765,-0.03737323731184006,0.1196003183722496,-0.07977402955293655
jx-gs-04.png,0.016785677522420883,0.011346647515892982,0.0007169898599386215,-0.0024598988238722086,0.02189072035253048,-0.01115509681403637
jx-gs-06.png,0.015511210076510906,0.019104495644569397,-0.0008988548070192337,-0.006304467096924782,0.02323042042553425,-0.01130982767790556
jx-gs-10.png,0.013888857327401638,0.02707396075129509,0.00030895136296749115,-0.008891751058399677,0.029421109706163406,-0.015081838704645634
jx-gs-15.png,0.008738991804420948,0.03410430997610092,-0.0020119808614253998,-0.010850157588720322,0.03075898438692093,-0.01380762830376625
k1.png,-0.032553140074014664,0.10668620467185974,-0.02794264256954193,-0.04696303978562355,0.07273748517036438,-0.06673771142959595
k2.png,-0.07631029188632965,0.07417620718479156,-0.040684495121240616,-0.043506018817424774,0.06404373049736023,-0.040081560611724854
k3.png,-0.07433105260133743,0.1986483931541443,-0.025927845388650894,-0.07469407469034195,0.19707995653152466,-0.22985640168190002
k3311.png,0.03472881019115448,0.14965063333511353,-0.028396569192409515,-0.023555133491754532,0.03117235004901886,-0.08156225085258484
k3311sm.png,0.03410424664616585,0.14989614486694336,-0.028416957706212997,-0.023824889212846756,0.032053347676992416,-0.0820128470659256
kc135a.png,-0.020484456792473793,0.18429726362228394,-0.018718812614679337,-0.05112671107053757,0.13164423406124115,-0.16095371544361115
kc135b.png,-0.027038410305976868,0.13632100820541382,-0.015329794958233833,-0.03410572558641434,0.09021259099245071,-0.10569634288549423
kc135c.png,-0.030223479494452477,0.0927223414182663,-0.01861950010061264,-0.02302299626171589,0.044711884111166,-0.04945984482765198
kc135d.png,-0.008174479007720947,0.0790836289525032,-0.018403546884655952,-0.020242614671587944,0.023767735809087753,-0.023005418479442596
kc135winglet.png,-0.0008869573939591646,0.07849525660276413,-0.030502501875162125,-0.02301550842821598,0.004757700953632593,-0.012230152264237404
kenmar.png,0.1795915812253952,0.6405301094055176,-0.07449793070554733,-0.03309042006731033,0.15236946940422058,-0.6300499439239502
l1003.png,0.2618104815483093,0.29367750883102417,0.07056724280118942,-0.03829440101981163,0.14510570466518402,-0.29261693358421326
l188root.png,-0.03995484113693237,0.20004349946975708,-0.047199126332998276,-0.0482715480029583,0.08877408504486084,-0.1371457874774933
l188tip.png,-0.021881969645619392,0.17024663090705872,-0.051349375396966934,-0.036081112921237946,0.042712219059467316,-0.0927005261182785
l7769.png,0.12249427288770676,0.13156910240650177,0.031478989869356155,-0.014642341062426567,0.0604279600083828,-0.1223510205745697
la203a.png,0.07417353242635727,0.3368307054042816,-0.0944339856505394,-0.050451211631298065,0.023076336830854416,-0.24759992957115173
la2573a.png,0.10876265168190002,0.1432672142982483,0.03960856795310974,-0.02347787842154503,0.11968623846769333,-0.1454957276582718
la5055.png,0.17602907121181488,0.30637168884277344,0.004132341593503952,-0.03041682206094265,0.09409685432910919,-0.272899866104126
lds2.png,0.003149518044665456,0.14506040513515472,-0.018301568925380707,-0.030905893072485924,0.0702081024646759,-0.09769486635923386
legionair140_sm.png,0.036454763263463974,0.09367252886295319,-0.016632407903671265,-0.013452552258968353,0.00414895499125123,-0.03640765696763992
lg10sc.png,-0.017103973776102066,0.08746910095214844,-0.006649131420999765,-0.019652152433991432,0.059830304235219955,-0.06268098205327988
lnv109a.png,0.19661922752857208,0.21230290830135345,0.036207836121320724,-0.030211156234145164,0.0744687169790268,-0.20027731359004974
lrn1007.png,0.10415749251842499,0.1642957329750061,-0.06103147566318512,-0.040877316147089005,-0.09215545654296875,-0.06437647342681885
lrn1015.png,0.04229572042822838,0.31675612926483154,-0.07930132001638412,-0.041968174278736115,0.058051422238349915,-0.22788898646831512
ls013.png,-0.062169261276721954,0.09918642789125443,-0.017613034695386887,-0.04877706617116928,0.1219816505908966,-0.10634338110685349
ls413.png,-0.025438670068979263,0.18992120027542114,-0.049806155264377594,-0.045210227370262146,0.06901046633720398,-0.1179950162768364
ls413mod.png,0.0036415730137377977,0.17368614673614502,-0.023234762251377106,-0.03806079551577568,0.08745697140693665,-0.12752887606620789
ls417.png,-0.040371447801589966,0.2914230525493622,-0.06309469789266586,-0.06513795256614685,0.1378934383392334,-0.227915957570076
ls417mod.png,0.0027570549864321947,0.2794661223888397,-0.04242369905114174,-0.06470438092947006,0.1518549919128418,-0.2336447387933731
ls421.png,-0.0628480464220047,0.3737804591655731,-0.07023706287145615,-0.07603185623884201,0.20188820362091064,-0.33966800570487976
ls421mod.png,-0.00961445551365614,0.3533933758735657,-0.039910417050123215,-0.07890884578227997,0.22543145716190338,-0.34152957797050476
lwk79100.png,-0.00032769027166068554,0.0205221027135849,0.012292995117604733,-0.02604649029672146,0.0923043042421341,-0.045699767768383026
lwk80080.png,-0.02882504276931286,0.0013732519000768661,-0.003615519031882286,-0.0162020493298769,0.06321675330400467,-0.012482821941375732
lwk80100.png,-0.05050228163599968,0.03725506365299225,-0.011147458106279373,-0.03122279979288578,0.08591770380735397,-0.04216664284467697
lwk80120k25.png,-0.06412020325660706,0.07760260999202728,-0.019437221810221672,-0.043952569365501404,0.10823111236095428,-0.08016101270914078
lwk80150k25.png,-0.0829949900507927,0.1506456434726715,-0.02453341707587242,-0.05968932807445526,0.15492375195026398,-0.16078238189220428
